PID,RELS_EXT_isMemberOfCollection_uri_ms,RELS_EXT_preservicaExportDate_literal_dt
pitt:31735066229430,info:fedora/pitt:collection.160,2024-10-17T09:51:58.875Z
pitt:31735066266234,info:fedora/pitt:collection.179,2024-10-22T23:03:45.05Z
pitt:31735061828012,info:fedora/pitt:collection.111,2024-04-30T10:19:28.912Z
pitt:31735065150280,info:fedora/pitt:collection.107,2024-03-03T18:26:33.128Z
pitt:31735066240494,info:fedora/pitt:collection.193,2024-10-25T10:06:45.675Z
pitt:31735066237474,info:fedora/pitt:collection.179,2024-10-22T23:30:44.457Z
pitt:31735066259171,info:fedora/pitt:collection.164,2024-10-18T16:21:07.415Z
pitt:31735070002047,info:fedora/pitt:collection.164,2024-10-18T16:20:58.986Z
pitt:31735070002476,info:fedora/pitt:collection.164,2024-10-18T16:21:02.528Z
pitt:31735060226747,"info:fedora/pitt:collection.145,info:fedora/pitt:collection.153",2024-09-25T19:45:24.626Z
pitt:31735037972357,info:fedora/pitt:collection.185,2024-10-24T12:03:33.588Z
pitt:31735037973868,"info:fedora/pitt:collection.10,info:fedora/pitt:collection.8",2024-02-12T20:03:33.473Z
pitt:201310.1953.31.CR,info:fedora/pitt:collection.157,2024-10-15T15:00:39.289Z
pitt:20140407-ulsimage-0025,info:fedora/pitt:collection.140,2024-09-20T15:46:49.832Z
pitt:20140523-visuals-0208,info:fedora/pitt:collection.139,2024-09-20T12:59:50.455Z
pitt:20140523-visuals-0281,info:fedora/pitt:collection.139,2024-09-20T12:59:49.603Z
pitt:20140523-visuals-0364,info:fedora/pitt:collection.139,2024-09-20T12:59:51.406Z
pitt:31735051653495,"info:fedora/pitt:collection.8,info:fedora/pitt:collection.160",2024-10-16T23:07:33.905Z
pitt:20180830-kogyo-0061,info:fedora/pitt:collection.130,2024-09-06T22:33:44.857Z
pitt:20180614-kogyo-0252,info:fedora/pitt:collection.130,2024-09-06T23:03:39.021Z
pitt:20180614-kogyo-0267,info:fedora/pitt:collection.130,2024-09-06T23:05:40.136Z
pitt:20180830-kogyo-0078,info:fedora/pitt:collection.130,2024-09-06T22:36:13.567Z
pitt:666959944,info:fedora/pitt:collection.164,2024-10-18T16:38:09.73Z
pitt:aud0167,"info:fedora/pitt:collection.1,info:fedora/pitt:collection.153",2024-01-06T01:21:59.466Z
pitt:BAHNSON.H01,"info:fedora/pitt:collection.7,info:fedora/pitt:collection.109,info:fedora/pitt:collection.5",2024-04-26T22:15:26.571Z
pitt:aud0224,"info:fedora/pitt:collection.1,info:fedora/pitt:collection.153",2024-01-06T01:20:51.792Z
pitt:FCAE430U1100,info:fedora/pitt:collection.127,2024-09-05T20:54:49.641Z
pitt:FCAI044M1120,info:fedora/pitt:collection.127,2024-09-05T20:54:55.645Z
pitt:FCMO144F93V1,info:fedora/pitt:collection.127,2024-09-05T20:55:00.405Z
pitt:FCSP13620750,info:fedora/pitt:collection.127,2024-09-05T20:55:03.859Z
pitt:FCSP18023000,info:fedora/pitt:collection.127,2024-09-05T20:54:39.306Z
pitt:FCSP3195A341,info:fedora/pitt:collection.127,2024-09-05T20:55:16.198Z
pitt:FCW017AP0701,info:fedora/pitt:collection.127,2024-09-05T20:55:29.67Z
pitt:FCW038AP2401,info:fedora/pitt:collection.127,2024-09-05T20:55:13.005Z
pitt:FCW047AP2901,info:fedora/pitt:collection.127,2024-09-05T20:55:35.789Z
pitt:FCW038AP1701,info:fedora/pitt:collection.127,2024-09-05T20:55:08.778Z
pitt:rg60pr0074,"info:fedora/pitt:collection.7,info:fedora/pitt:collection.14",2024-09-20T13:40:03.02Z
pitt:FCW014AP0101,info:fedora/pitt:collection.127,2024-09-05T20:55:25.44Z
pitt:PH000103,info:fedora/pitt:collection.136,2024-09-12T21:16:32.744Z
pitt:ue13.1.0594b,info:fedora/pitt:collection.112,2024-04-29T20:03:55.074Z
pitt:ue13.1.0597,info:fedora/pitt:collection.112,2024-04-29T20:04:18.015Z
pitt:ue13.1.1280,info:fedora/pitt:collection.112,2024-04-29T20:03:25.504Z
pitt:ue13.1.1424,info:fedora/pitt:collection.112,2024-04-29T20:04:24.538Z
pitt:ue13.1.1741,info:fedora/pitt:collection.112,2024-04-29T20:04:05.406Z
pitt:ue13.1.1910b,info:fedora/pitt:collection.112,2024-04-29T20:03:17.185Z
pitt:ue13.1.1997,info:fedora/pitt:collection.112,2024-04-29T20:03:29.815Z
pitt:ue13.1.2080,info:fedora/pitt:collection.112,2024-04-29T20:03:34.575Z
pitt:ue13.1.2086a,info:fedora/pitt:collection.112,2024-04-29T20:04:09.975Z
